name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sModDesc,sprite
# Add your hullmods here. One left commented out for reference.
# See: https://starsector.fandom.com/wiki/Hull_mods.csv
# Accelerated Shields,advancedshieldemitter,0,,,"defensive, shields, merc, standard",Shields,3000,,,,3,6,9,15,data.hullmods.AcceleratedShieldEmitter,Increases the turn rate of the ship's shields by %s and the rate at which the shields are raised by %s.,Increases shield turn rate and extension speed.,Increases the shield's turn rate and raise rate by an additional %s.,graphics/hullmods/accelerated_shields.png
Storm Dampner,tstHP_storm_dampner_hullmod,,,Heliopause Innovations,tstHP_storm_dampner,,,,TRUE,,0,0,0,0,toaster.hp.hullmods.StormDampner,"As long as this ship has %s or higher CR, the fleet takes no damage when struck during a hyperspace storm and this ship loses combat readiness.",Protects fleet from hyperspace storms.,,graphics/toaster/hp/hullmods/storm_damper.png
Pinnacle Mk 1,tstHP_pinnacle_mk1_hullmod,,,Heliopause Innovations,tstHP_possessed_keep_stats,,,,TRUE,,0,0,0,0,toaster.hp.hullmods.PinnacleMk1,"The prototype model of the Pinnacle lacks the ablative drones, instead relying on a short-duration phase field to avoid strikes.","Removes the hangar mounts, phases the ship during system activation.",,graphics/toaster/hp/factions/heliopause_crest.png
Electrical Phenomena,tstHP_possessed_hullmod,,,Hyperspace Phenomenon,"dmod, codex_unlockable, hyperspace_storm_strike_immune",Special,,,TRUE,,0,0,0,0,toaster.hp.hullmods.GhostPossessed,"This ship is a wreck, animated by exotic electrical phenomena. Maximum speed is reduced by %s, maneuverability is reduced by %s, and it %s.

The ship has a %s lower sensor profile, requires %s and suffers %s. It reduces hull damage taken by %s, and its weapons and engines %s.

The ship gains electrical charge over time and when the sprites it creates are destroyed, and discharges when using ship systems. Charge grants an up to %s bonus to the recharge rate of weapons that use ammo, ship systems, and to armor rating for the purposes of damage reduction.",Surrounds the ship with exotic electrical phenomena.,,graphics/toaster/hp/hullmods/storm_damper.png
# Civilian-grade Hull,civgrade,,,,,,,,TRUE,,0,0,0,0,data.hullmods.CivGrade,Increases sensor profile by %s. Reduces sensor strength by %s.,"Increases sensor profile, reduces sensor strength.",,graphics/hullmods/civilian_grade.png